"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","weapon","multiple.victims","multiple.offenders","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","target.harm","target.arrest","victimage.group","offenderage.group","population.group","relationship.group","hour.group","same.race","state.name","division.name","region.name","location.name","loc.group","injury.name","Victim.in.relation","FIPS"
"526","MA0142500","WK-BV S4Z-X5",20101112,19950101,"LEOMINSTER                    ",41884,14,27,17,100,1,1,"Single Victim","Single Offender",4,"female","white","resident",20,"female","white",0,NA,"0-5","<20","Pop 25-100K","Parent","Afternoon",0,"MA","New England","Northeast","Other/unknown","Unknown","None","Child","20027"
"527","VT0140600","8NCSROSRP 8N",20110909,19930801,"CHESTER                       ",3157,14,27,7,100,1,1,"Multiple Victims","Multiple Offenders",15,"female","white","resident",55,"male",NA,0,1,"11-15",">50","Pop <25K","Parent","Morning",NA,"VT","New England","Northeast","Residence/Home","Home","None","Child","44027"
"528","TN0790100","8N0GSV5U72 N",20111109,19990701,"COLLIERVILLE                  ",44362,79,157,12,100,1,400,"Multiple Victims","Single Offender",8,"male","white","resident",46,"female","white",0,NA,"6-10","40-50","Pop 25-100K","Parent","Morning",0,"TN","East South Central","South","Government/Public Building","Other","None","Child","41157"
"529","MI3913900","C900A5HQ5Z3L",20101230,19990101,"KALAMAZOO                     ",98168,39,77,23,100,1,NA,"Single Victim","Single Offender",1,"male","white","non-resident",24,"female","white",0,NA,"0-5","20-30","Pop 25-100K","Parent","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21077"
"530","UT0060100","K13WRWFP6X I",20110221,20031101,"BOUNTIFUL                     ",43373,6,11,17,100,0,400,"Multiple Victims","Single Offender",13,"female","white","resident",33,"male","white",0,NA,"11-15","30-40","Pop 25-100K","Parent","Afternoon",0,"UT","Mountain","West","Highway/Road/Alley","Road/transit","None","Child","43011"
"531","KY0570100","3T173PMQVSCT",20100328,20090101,"NICHOLASVILLE                 ",27686,57,113,20,100,1,1,"Single Victim","Multiple Offenders",3,"female","white","resident",22,"female","white",0,NA,"0-5","20-30","Pop 25-100K","Parent","Night",0,"KY","East South Central","South","Residence/Home","Home","None","Child","16113"
"532","MI8234900","181J0OFV87  ",20120809,20050101,"DETROIT                       ",707096,82,163,15,100,1,1,"Single Victim","Single Offender",1,"male","black","resident",23,"male","black",0,NA,"0-5","20-30","Pop >500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21163"
"533","MA0144800","IY-W-5EAB IY",20110425,19950101,"STURBRIDGE                    ",9324,14,27,20,100,1,1,"Single Victim","Single Offender",7,"female","white","resident",28,"female","white",0,0,"6-10","20-30","Pop <25K","Parent","Night",0,"MA","New England","Northeast","Residence/Home","Home","None","Child","20027"
"534","VA1030000","8I0BROT9V2 N",20100106,19990101,"CHESAPEAKE                    ",225627,NA,NA,12,100,1,1,"Multiple Victims","Multiple Offenders",2,"female","white","resident",24,"male","white",0,5.3,"0-5","20-30","Pop 100-500K","Parent","Morning",0,"VA","South Atlantic","South","Residence/Home","Home","None","Child","45 NA"
"535","VA1270000","2W1J0UF3IX2A",20120620,19970401,"SUFFOLK                       ",85866,NA,NA,16,100,1,1,"Multiple Victims","Single Offender",3,"male","white","resident",23,"female","white",0,0.1,"0-5","20-30","Pop 25-100K","Parent","Afternoon",0,"VA","South Atlantic","South","Residence/Home","Home","None","Child","45 NA"
"536","KS0280100","W51C4628B0W5",20110524,20000101,"GARDEN CITY                   ",26827,28,55,14,100,1,400,"Multiple Victims","Single Offender",10,"male","white","resident",29,"female","white",0,0,"6-10","20-30","Pop 25-100K","Parent","Afternoon",0,"KS","West North Central","Northcentral","Residence/Home","Home","None","Child","15055"
"537","SC0040100","38-XRNB2-F39",20100516,19910101,"ANDERSON                      ",27325,4,7,8,100,1,1,"Multiple Victims","Single Offender",3,"female","black","non-resident",24,"female","black",0,5.7,"0-5","20-30","Pop 25-100K","Parent","Morning",0,"SC","South Atlantic","South","Residence/Home","Home","None","Child","39007"
"538","VA0290100","3A101VS39D9I",20120420,20000101,"FAIRFAX COUNTY PD             ",1072723,30,59,0,100,1,NA,"Multiple Victims","Single Offender",6,"female","white","resident",38,"female","white",0,3.9,"6-10","30-40","Pop >500K","Parent","Night",0,"VA","South Atlantic","South","Residence/Home","Home","None","Child","45059"
"539","WV0060200","081M0UO3ZC1A",20110315,20000101,"HUNTINGTON                    ",45272,6,11,16,100,1,400,"Single Victim","Single Offender",2,"male","white",NA,35,"male","white",0,NA,"0-5","30-40","Pop 25-100K","Parent","Afternoon",0,"WV","South Atlantic","South","Residence/Home","Home","None","Child","47011"
"540","MI8234900"," I1B1-SH979K",20110715,20050101,"DETROIT                       ",713240,82,163,19,100,1,1,"Single Victim","Single Offender",5,"male","black","resident",39,"female","black",0,NA,"0-5","30-40","Pop >500K","Parent","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21163"
"541","VA0290100","P9123N4PU7NT",20121122,20000101,"FAIRFAX COUNTY PD             ",1072723,30,59,22,100,1,400,"Multiple Victims","Single Offender",11,"female","black","resident",33,"female","black",0,0,"11-15","30-40","Pop >500K","Parent","Night",0,"VA","South Atlantic","South","Residence/Home","Home","None","Child","45059"
"542","MI2539800","1A1M0U7PL7JO",20110807,20000101,"FLINT                         ",102357,25,49,16,100,1,400,"Multiple Victims","Single Offender",3,"female","black","resident",19,"female","black",0,NA,"0-5","<20","Pop 100-500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21049"
"543","TNMPD0000","181H0UH2J6HH",20121005,20000801,"MEMPHIS                       ",657436,79,157,18,100,1,1,"Single Victim","Single Offender",4,"female","black","resident",22,"male","black",0,NA,"0-5","20-30","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None","Child","41157"
"544","MI8249000","FZ0GX4KHCO72",20121006,19970101,"INKSTER                       ",25129,82,163,17,100,1,1,"Single Victim","Single Offender",3,"male","black","resident",26,"female","black",0,NA,"0-5","20-30","Pop 25-100K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None","Child","21163"
"545","MI8234900","1A1M0OFU8Y2N",20110819,20050101,"DETROIT                       ",713240,82,163,21,100,1,1,"Single Victim","Single Offender",6,"female","black","resident",29,"female","black",0,NA,"6-10","20-30","Pop >500K","Parent","Night",0,"MI","East North Central","Northcentral","Highway/Road/Alley","Road/transit","None","Child","21163"
"546","KS0230100","2L-0W2B2UQ39",20110707,20000101,"LAWRENCE                      ",88200,23,45,16,100,1,1,"Single Victim","Multiple Offenders",4,"female","white","resident",24,"female","white",0,NA,"0-5","20-30","Pop 25-100K","Parent","Afternoon",0,"KS","West North Central","Northcentral","Government/Public Building","Other","None","Child","15045"
"547","MO0920400","2W1M0U7Z768 ",20111128,20090801,"ST. PETERS                    ",52766,92,183,16,100,1,400,"Multiple Victims","Single Offender",12,"male","white","resident",43,"male","white",0,5.3,"11-15","40-50","Pop 25-100K","Parent","Afternoon",0,"MO","West North Central","Northcentral","Residence/Home","Home","None","Child","24183"
"548","MI6106100","380TRKOZXO2F",20100925,19980101,"SP: MUSKEGON COUNTY           ",0,61,121,8,100,1,1,"Multiple Victims","Single Offender",15,"male","white",NA,44,"female","white",0,NA,"11-15","40-50",NA,"Parent","Morning",0,"MI","East North Central","Northcentral","Other/unknown","Unknown","None","Child","21121"
"549","MA0071500","HP-OI ZOX5HP",20110615,19950101,"PALMER                        ",12214,7,13,22,100,1,400,"Single Victim","Single Offender",1,"male","white","resident",38,"male","white",1,NA,"0-5","30-40","Pop <25K","Parent","Night",0,"MA","New England","Northeast","Residence/Home","Home","None","Child","20013"
"550","NH0031800","VF-U208-60VS",20101220,20030101,"KEENE                         ",22093,3,5,10,100,1,1,"Multiple Victims","Single Offender",2,"male","white","resident",24,"female","white",0,NA,"0-5","20-30","Pop <25K","Parent","Morning",0,"NH","New England","Northeast","Residence/Home","Home","None","Child","28005"
"551","MI4614600","TG0W5HPU7O9G",20100202,19950101,"LENAWEE                       ",31556,46,91,17,100,1,1,"Single Victim","Single Offender",13,"female","white","non-resident",34,"female","white",0,NA,"11-15","30-40","Pop 25-100K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21091"
"552","KS0850100","2W1H0U7Z8XK8",20100829,20000101,"SALINA                        ",46547,85,169,16,100,1,400,"Single Victim","Single Offender",11,"female","white","resident",35,"female","white",0,0.4,"11-15","30-40","Pop 25-100K","Parent","Afternoon",0,"KS","West North Central","Northcentral","Residence/Home","Home","None","Child","15169"
"553","TN0630100","A90BR1HO7G1I",20111225,19971201,"CLARKSVILLE                   ",134128,63,125,10,100,1,1,"Multiple Victims","Single Offender",10,"female","white","resident",36,"male","white",0,NA,"6-10","30-40","Pop 100-500K","Parent","Morning",0,"TN","East South Central","South","Residence/Home","Home","None","Child","41125"
"554","MI8234900","1A1M027O86JX",20110420,20050101,"DETROIT                       ",713240,82,163,19,100,1,1,"Single Victim","Single Offender",2,"male","black","resident",18,"female","black",0,NA,"0-5","<20","Pop >500K","Parent","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21163"
"555","MI3949900"," 90MR5FC7U12",20121016,20000101,"KALAMAZOO                     ",74797,39,77,18,100,1,NA,"Single Victim","Single Offender",4,"male","white","resident",26,"male","white",0,NA,"0-5","20-30","Pop 25-100K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21077"
"556","TNMPD0000","BR0K3TD9NEMF",20110426,20000801,"MEMPHIS                       ",652725,79,157,8,100,1,1,"Single Victim","Single Offender",2,"female","black","resident",22,"female","black",0,NA,"0-5","20-30","Pop >500K","Parent","Morning",0,"TN","East South Central","South","Residence/Home","Home","None","Child","41157"
"557","MI8118100","W50PU6XFI94I",20111215,19950101,"WASHTENAW                     ",150876,81,161,8,100,1,1,"Single Victim","Single Offender",3,"female","white","resident",40,"male","white",0,NA,"0-5","30-40","Pop 100-500K","Parent","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21161"
"558","MI5805800","WI0PT6X 694I",20120717,19980101,"SP: MONROE COUNTY             ",0,58,115,10,100,1,1,"Multiple Victims","Single Offender",6,"male","white",NA,35,"male","white",0,NA,"6-10","30-40",NA,"Parent","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21115"
"559","UT0290100","1W-NL570TD1A",20100920,20010801,"OGDEN                         ",81431,29,57,15,100,1,400,"Multiple Victims","Single Offender",9,"female","white",NA,31,"female","white",0,NA,"6-10","30-40","Pop 25-100K","Parent","Afternoon",0,"UT","Mountain","West","Other/unknown","Unknown","None","Child","43057"
"560","SD0510100","2W1J0UONUGX4",20120617,20060101,"RAPID CITY                    ",69979,52,103,0,100,1,1,"Single Victim","Single Offender",2,"female","amer.indian","non-resident",25,"female","amer.indian",0,NA,"0-5","20-30","Pop 25-100K","Parent","Night",0,"SD","West North Central","Northcentral","Residence/Home","Home","None","Child","40103"
"561","MI2539800","1A1M0U7Z6C6N",20110717,20000101,"FLINT                         ",102357,25,49,17,100,1,1,"Single Victim","Single Offender",4,"male","white","resident",27,"female","white",0,NA,"0-5","20-30","Pop 100-500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21049"
"562","SC0420100"," C0BEAZC72 N",20100702,19910101,"SPARTANBURG                   ",40448,42,83,18,100,1,400,"Single Victim","Single Offender",8,"male","black","resident",29,"female","black",0,NA,"6-10","20-30","Pop 25-100K","Parent","Afternoon",0,"SC","South Atlantic","South","Residence/Home","Home","None","Child","39083"
"563","SC0420100"," E0BEYZC72 N",20100403,19910101,"SPARTANBURG                   ",40448,42,83,11,100,1,1,"Multiple Victims","Single Offender",8,"male","black","non-resident",34,"female","black",0,NA,"6-10","30-40","Pop 25-100K","Parent","Morning",0,"SC","South Atlantic","South","Residence/Home","Home","None","Child","39083"
"564","TN0840000","8T0DRMZD1A N",20120630,19991101,"TIPTON                        ",33772,84,167,21,100,1,400,"Single Victim","Single Offender",15,"female","black","resident",31,"female","black",0,NA,"11-15","30-40","Pop 25-100K","Parent","Night",0,"TN","East South Central","South","Residence/Home","Home","None","Child","41167"
"565","MO0920400","2W1M0U72JCX4",20110310,20090801,"ST. PETERS                    ",52766,92,183,8,100,1,400,"Single Victim","Single Offender",3,"female","white","resident",23,"male","white",0,1,"0-5","20-30","Pop 25-100K","Parent","Morning",0,"MO","West North Central","Northcentral","Jail/Prison","Other","None","Child","24183"
"566","AZ0111300","8I0GAVSC12 N",20100620,20040701,"APACHE JUNCTION               ",32954,11,21,11,100,1,400,"Single Victim","Single Offender",4,"male","white","resident",49,"female","white",0,NA,"0-5","40-50","Pop 25-100K","Parent","Morning",0,"AZ","Mountain","West","Residence/Home","Home","None","Child","02021"
"567","MT0450000","AO1KRD1AQ1F4",20110701,20041106,"SANDERS                       ",8583,45,89,9,100,1,1,"Multiple Victims","Single Offender",15,"male","white","resident",35,"female","white",0,NA,"11-15","30-40","Pop <25K","Parent","Morning",0,"MT","Mountain","West","Residence/Home","Home","None","Child","25089"
"568","MA0142500","F2-GJDI7N1K3",20100505,19950101,"LEOMINSTER                    ",41884,14,27,10,100,1,1,"Multiple Victims","Single Offender",2,"female","white","resident",28,"female","white",0,NA,"0-5","20-30","Pop 25-100K","Parent","Morning",0,"MA","New England","Northeast","Residence/Home","Home","None","Child","20027"
"569","MA0142500","F2-GJDI7N1K3",20100505,19950101,"LEOMINSTER                    ",41884,14,27,10,100,1,1,"Multiple Victims","Single Offender",10,"female","white","resident",28,"female","white",0,NA,"6-10","20-30","Pop 25-100K","Parent","Morning",0,"MA","New England","Northeast","Residence/Home","Home","None","Child","20027"
"570","TN0820100","-60WIOZRQ28G",20120417,19981101,"BRISTOL                       ",27024,82,163,8,100,1,400,"Single Victim","Single Offender",3,"female","black","non-resident",28,"female","white",0,0,"0-5","20-30","Pop 25-100K","Parent","Morning",1,"TN","East South Central","South","Parking Lot/Garage","Shopping","None","Child","41163"
"571","NH0021000","VS-TU5W-60VS",20111025,20030101,"CONWAY                        ",10128,2,3,9,100,1,400,"Single Victim","Single Offender",8,"female","white","resident",28,"female","white",0,NA,"6-10","20-30","Pop <25K","Parent","Morning",0,"NH","New England","Northeast","Residence/Home","Home","None","Child","28003"
"572","VA1170000","381J2 H6UOXC",20101027,19990801,"NORFOLK                       ",234100,NA,NA,0,100,1,400,"Multiple Victims","Single Offender",0.5,"female","black","non-resident",20,"female","black",0,17.6,"0-5","<20","Pop 100-500K","Parent","Night",0,"VA","South Atlantic","South","Residence/Home","Home","None","Child","45 NA"
"573","MI8118100","1W1H0U72UCT4",20100524,19950101,"WASHTENAW                     ",152910,81,161,0,100,1,1,"Multiple Victims","Single Offender",7,"female","white","non-resident",33,"female","white",0,NA,"6-10","30-40","Pop 100-500K","Parent","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","None","Child","21161"
