"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","target.harm","multiple.victims","multiple.offenders","location.group","victimage.group","offenderage.group","population.quartile","relationship.group","hour.group","state.name","pop.group.name","division.name","region.name","location.name","weapon.name","injury.name","Victim.in.relation","FIPS"
"285","MI2539800","181J0U7ZS7T4",20120617,20000101,"FLINT                         ",101632,25,49,16,100,1,3,"female","black","resident",33,"male","black",1,"Single Victim","Single Offender","Home","0-5","30-40","Pop3","Parent","Afternoon","MI","Cities 100,000-249,999","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21049"
"286","SC0420700","7 1G7W5MQ-F3",20110414,19910101,"COWPENS                       ",2187,42,83,NA,100,1,12,"female","black","resident",26,"male","black",0,"Single Victim","Single Offender","Other","11-15","20-30","Pop1","Parent",NA,"SC","Cities < 2,500","South Atlantic","South","Parking Lot/Garage","None/Other","None","Child","39083"
"287","TNMPD0000","181J0-XZINHH",20121225,20000801,"MEMPHIS                       ",657436,79,157,10,100,1,6,"female","black","resident",40,"male","black",0,"Single Victim","Single Offender","Home","6-10","30-40","Pop4","Parent","Morning","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"288","KS0230100","3U-1A3I36ZCT",20110526,20000101,"LAWRENCE                      ",88200,23,45,8,100,1,8,"male","white","resident",39,"male","white",0,"Single Victim","Single Offender","Home","6-10","30-40","Pop2","Parent","Morning","KS","Cities 50,000-99,999","West North Central","Northcentral","Residence/Home","None/Other","None","Child","15045"
"289","CT0005600","VF-TF59-60VS",20101231,19980201,"GRANBY                        ",11451,2,3,15,100,1,6,"female","white","non-resident",45,"female","white",0,"Single Victim","Single Offender","Other","6-10","40-50","Pop1","Parent","Afternoon","CT","Cities 10,000-24,999","New England","Northeast","Government/Public Building","None/Other","None","Child","06003"
"290","VA0810000","5F1T-0WGN46S",20110527,19980701,"ROCKBRIDGE                    ",21426,82,163,9,100,1,7,"male","white","resident",42,"female","white",0,"Single Victim","Single Offender","Other","6-10","40-50","Pop1","Parent","Morning","VA","Non-MSA Counties 10,000-24,999","South Atlantic","South","Air/Bus/Train Terminal","None/Other","None","Child","45163"
"291","MI0200200","EM0HF28NJ45O",20110113,19980101,"SP: ALGER COUNTY              ",0,2,3,20,100,1,8,"male","white",NA,31,"female","white",0,"Multiple Victims","Single Offender","Home","6-10","30-40",NA,"Parent","Night2","MI","Non-MSA Counties < 10,000","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21003"
"292","TNMPD0000","181H0-8PJXHH",20121025,20000801,"MEMPHIS                       ",657436,79,157,14,100,1,3,"female","white","resident",28,"male","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop4","Parent","Afternoon","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"293","TNMPD0000","BR023T32HNMF",20110417,20000801,"MEMPHIS                       ",652725,79,157,17,100,1,4,"male","white","resident",30,"male","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop4","Parent","Afternoon","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"294","TN0480200","DD1W9MQUFCTD",20111109,19991001,"TIPTONVILLE                   ",4504,48,95,14,100,1,1,"female","white","resident",27,"female","white",0,"Single Victim","Single Offender","Other","0-5","20-30","Pop1","Parent","Afternoon","TN","Cities 2,500-9,999","East South Central","South","Government/Public Building","None/Other","None","Child","41095"
"295","MI5080600","390J4KOEX72L",20111129,19990101,"WARREN                        ",133955,50,99,5,100,1,14,"male","black","resident",45,"female","black",1,"Multiple Victims","Single Offender","Home","11-15","40-50","Pop3","Parent","Early","MI","Cities 100,000-249,999","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21099"
"296","ND0320000","8I- 0CB 728N",20101006,19910101,"NELSON                        ",3195,32,63,17,100,1,4,"male","white","resident",35,"female",NA,0,"Single Victim","Single Offender","Home","0-5","30-40","Pop1","Parent","Afternoon","ND","Non-MSA Counties < 10,000","West North Central","Northcentral","Residence/Home","None/Other","None","Child","33063"
"297","MI8018000","7X0IYBRVEH63",20101011,19950101,"VAN BUREN                     ",55704,80,159,10,100,1,12,"male","white","non-resident",31,"female","white",0,"Single Victim","Single Offender","Home","11-15","30-40","Pop2","Parent","Morning","MI","MSA Counties 25,000-99,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21159"
"298","MI2312300"," I2MR1F3N76X",20110613,19960101,"EATON                         ",75393,23,45,12,100,1,3,"female","white","non-resident",38,"male","black",0,"Single Victim","Multiple Offenders","Home","0-5","30-40","Pop2","Parent","Morning","MI","MSA Counties 25,000-99,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21045"
"299","MI5084900","3L00 KOCV62Y",20121201,20010801,"CLINTON TOWNSHIP              ",97001,50,99,12,100,1,3,"female","white","resident",36,"female","white",0,"Multiple Victims","Single Offender","Home","0-5","30-40","Pop3","Parent","Morning","MI","Cities 50,000-99,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21099"
"300","MI8234900","181J05OV87KD",20120326,20050101,"DETROIT                       ",707096,82,163,17,100,1,1,"female","black","resident",30,"male","black",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop4","Parent","Afternoon","MI","Cities 500,000-999,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21163"
"301","MA0130300","VF-UL2G-60VS",20100622,19950101,"CHELSEA                       ",37335,13,25,21,100,1,6,"female","white","non-resident",59,"male","white",0,"Single Victim","Single Offender","Home","6-10",">50","Pop2","Parent","Night2","MA","Cities 25,000-49,999","New England","Northeast","Residence/Home","None/Other","None","Child","20025"
"302","KS0080500","CT-0WOU3VSCT",20110413,20000101,"ANDOVER                       ",11866,8,15,9,100,1,5,"male","white","resident",38,"female","white",0,"Single Victim","Single Offender","Other","0-5","30-40","Pop1","Parent","Morning","KS","Cities 10,000-24,999","West North Central","Northcentral","Other/unknown","None/Other","None","Child","15015"
"303","NB0770100","9N0IKLZK6L8T",20100805,19980101,"BELLEVUE                      ",52330,77,153,11,100,1,15,"female","black","non-resident",36,"female","black",0,"Single Victim","Single Offender","Home","11-15","30-40","Pop2","Parent","Morning","NE","Cities 50,000-99,999","West North Central","Northcentral","Residence/Home","None/Other","None","Child","26153"
"304","MI3351900","7S06Y1RVMC6A",20120701,20040101,"LANSING                       ",109939,33,65,10,100,1,10,"female","black",NA,34,"male","black",0,"Single Victim","Single Offender","Home","6-10","30-40","Pop3","Parent","Morning","MI","Cities 100,000-249,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21065"
"305","MO0490700","8N04RVZV72 N",20110930,20100501,"JOPLIN                        ",44114,49,97,0,100,1,2,"female","white","resident",20,"female","white",0,"Single Victim","Single Offender","Home","0-5","<20","Pop2","Parent","Night1","MO","Cities 50,000-99,999","West North Central","Northcentral","Residence/Home","None/Other","None","Child","24097"
"306","MI6381500","CU0185HPB837",20120416,19970101,"WEST BLOOMFIELD TOWNSHIP      ",65157,63,125,19,100,1,2,"female","black","non-resident",31,"male","black",0,"Single Victim","Single Offender","Home","0-5","30-40","Pop2","Parent","Night2","MI","Cities 50,000-99,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21125"
"307","MI0900900","W504U6X T14E",20110722,19950101,"SP: BAY COUNTY                ",0,9,17,12,100,1,1,"female","white",NA,28,"female","white",0,"Single Victim","Single Offender","Home","0-5","20-30",NA,"Parent","Morning","MI","MSA Counties < 10,000","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21017"
"308","TN0270000","8N0GKCZM6A N",20110610,19981201,"GIBSON                        ",20222,27,53,16,100,1,9,"male","black","resident",27,"male","black",0,"Single Victim","Single Offender","Home","6-10","20-30","Pop1","Parent","Afternoon","TN","Non-MSA Counties 10,000-24,999","East South Central","South","Residence/Home","None/Other","None","Child","41053"
"309","MA0092100","2W1J0U7264KR",20120924,19950101,"HOPKINTON                     ",15214,9,17,20,100,1,14,"female","white",NA,54,"male","white",0,"Single Victim","Single Offender","Home","11-15",">50","Pop1","Parent","Night2","MA","Cities 10,000-24,999","New England","Northeast","Residence/Home","None/Other","None","Child","20017"
"310","SC0350100","8N8AXOSU 28N",20100206,19910101,"BENNETTSVILLE                 ",8941,35,69,11,100,1,15,"female","black","resident",63,"female","black",0,"Multiple Victims","Single Offender","Home","11-15",">50","Pop1","Parent","Morning","SC","Cities 2,500-9,999","South Atlantic","South","Residence/Home","None/Other","None","Child","39069"
"311","OR0360100","8I0BKWML72 N",20100403,19971201,"MCMINNVILLE                   ",31748,36,71,18,100,1,5,"male","white","resident",28,"female","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop2","Parent","Afternoon","OR","Cities 25,000-49,999","Pacific","West","Residence/Home","None/Other","None","Child","36071"
"312","SC0260400","721T61SEPU72",20111230,19910101,"HORRY COUNTY POLICE DEPT      ",206115,26,51,16,100,1,1,"female","white","resident",25,"male","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop3","Parent","Afternoon","SC","MSA Counties 100,000+","South Atlantic","South","Residence/Home","None/Other","None","Child","39051"
"313","TNMPD0000","BW093TU6WNMF",20120526,20000801,"MEMPHIS                       ",657436,79,157,10,100,1,15,"male","black","resident",40,"male","black",0,"Single Victim","Single Offender","Home","11-15","30-40","Pop4","Parent","Morning","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"314","VA1030000","8T0BKBBDS2 N",20111201,19990101,"CHESAPEAKE                    ",224864,NA,NA,9,100,1,4,"male","black","resident",37,"male","black",0,"Single Victim","Single Offender","Home","0-5","30-40","Pop3","Parent","Morning","VA","Cities 100,000-249,999","South Atlantic","South","Residence/Home","None/Other","None","Child","45 NA"
"315","TNMPD0000","BR0P3977NOMF",20110612,20000801,"MEMPHIS                       ",652725,79,157,19,100,0,10,"male","white",NA,46,"male","black",0,"Single Victim","Single Offender","Home","6-10","40-50","Pop4","Parent","Night2","TN","Cities 500,000-999,999","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"316","IA0780100","2W1H0U7PUL2W",20100925,19920128,"COUNCIL BLUFFS                ",61181,78,155,8,100,1,7,"male","black","resident",40,"male","black",0,"Single Victim","Single Offender","Home","6-10","30-40","Pop2","Parent","Morning","IA","Cities 50,000-99,999","West North Central","Northcentral","Residence/Home","None/Other","None","Child","14155"
"317","TNMPD0000","181H0U73ZCHH",20121001,20000801,"MEMPHIS                       ",657436,79,157,10,100,1,4,"female","black","resident",18,"female","black",0,"Single Victim","Single Offender","Other","0-5","<20","Pop4","Parent","Morning","TN","Cities 500,000-999,999","East South Central","South","Government/Public Building","None/Other","None","Child","41157"
"318","SC0230400","MU1M0KKV761A",20110819,19910101,"MAULDIN                       ",23156,23,45,22,100,1,1,"female","black","resident",23,"male","black",0,"Single Victim","Single Offender","Other","0-5","20-30","Pop1","Parent","Night2","SC","Cities 10,000-24,999","South Atlantic","South","Shopping mall","None/Other","None","Child","39045"
"319","MI5805800","WI0PT6X 694I",20120717,19980101,"SP: MONROE COUNTY             ",0,58,115,10,100,1,9,"male","white",NA,35,"male","white",0,"Multiple Victims","Single Offender","Home","6-10","30-40",NA,"Parent","Morning","MI","MSA Counties < 10,000","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21115"
"320","MI8281700","7S0NDBREM96U",20120820,19990701,"WESTLAND                      ",83299,82,163,17,100,1,5,"male","white","resident",25,"female","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop2","Parent","Afternoon","MI","Cities 50,000-99,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21163"
"321","VA0920400","8T0QROQU72 N",20120318,19961101,"TAZEWELL                      ",4640,93,185,20,100,1,14,"female","white","resident",31,"male","white",0,"Single Victim","Multiple Offenders","Other","11-15","30-40","Pop1","Parent","Night2","VA","Cities 2,500-9,999","South Atlantic","South","Department/Discount Store","None/Other","None","Child","45185"
"322","KS0870300","8NCBAVTD6 8N",20110330,20001101,"WICHITA                       ",384796,87,173,12,100,1,1,"female","white","resident",25,"male","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop4","Parent","Morning","KS","Cities 250,000-499,999","West North Central","Northcentral","Residence/Home","None/Other","None","Child","15173"
"323","OH0780700","2W1H0U7ZUG0O",20100806,20080201,"WARREN                        ",42850,78,155,18,100,1,0.5,"male","white","resident",26,"male","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop2","Parent","Afternoon","OH","Cities 25,000-49,999","East North Central","Northcentral","Residence/Home","None/Other","None","Child","34155"
"324","TN0330700","8N-QAAQ 728N",20110804,19970601,"COLLEGEDALE                   ",8357,33,65,22,100,1,4,"male","white","resident",37,"female","white",0,"Single Victim","Multiple Offenders","Home","0-5","30-40","Pop1","Parent","Night2","TN","Cities 2,500-9,999","East South Central","South","Residence/Home","None/Other","None","Child","41065"
"325","VA0210100","2W1M0H7O872W",20110805,19990101,"CHESTERFIELD COUNTY PD        ",320014,21,41,12,100,1,12,"male","black","resident",31,"female","black",0,"Single Victim","Single Offender","Home","11-15","30-40","Pop3","Parent","Morning","VA","MSA Counties 100,000+","South Atlantic","South","Residence/Home","None/Other","None","Child","45041"
"326","MA0071800","VF-F35A-60VS",20100701,19960501,"SPRINGFIELD                   ",154314,7,13,16,100,1,7,"male","black","resident",28,"female","black",0,"Multiple Victims","Single Offender","Home","6-10","20-30","Pop3","Parent","Afternoon","MA","Cities 100,000-249,999","New England","Northeast","Residence/Home","None/Other","None","Child","20013"
