"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","arrest.date","target.harm","target.arrest","multiple.victims","multiple.offenders","victimage.group","offenderage.group","population.group","relationship.group","hour.group","same.race","state.name","division.name","region.name","location.name","loc.group","weapon.name","injury.name","Victim.in.relation","FIPS"
"1488","TN0320000","8I0DRVTRV2 N",20100705,19980701,"HAMBLEN                       ",35251,32,63,8,100,1,5,"female","white","resident",25,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Morning",0,"TN","East South Central","South","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41063"
"1489","TNMPD0000","BQ0239L4H MF",20100404,20000801,"MEMPHIS                       ",673650,79,157,16,100,1,1,"female","black","resident",19,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5","<20","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"1490","MT0320100","2W1J0U72J2BN",20120729,20050101,"MISSOULA                      ",67758,32,63,15,100,1,12,"male","white","non-resident",36,"male","white",NA,0,NA,"Multiple Victims","Single Offender","11-15","30-40","Pop 25-100K","Parent","Afternoon",0,"MT","Mountain","West","Residence/Home","Home","None/Other","None","Child","25063"
"1491","VA0300000","2W1H0UOULC1A",20100607,19951101,"FAUQUIER                      ",59591,31,61,20,100,1,5,"male","white","non-resident",46,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","40-50","Pop 25-100K","Parent","Night",0,"VA","South Atlantic","South","Residence/Home","Home","None/Other","None","Child","45061"
"1492","MA0071800","VH-7752-60VS",20120616,19960501,"SPRINGFIELD                   ",154518,7,13,17,100,1,3,"female","white","resident",23,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 100-500K","Parent","Afternoon",0,"MA","New England","Northeast","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","20013"
"1493","TNMPD0000","BQ023TF0KOMF",20100423,20000801,"MEMPHIS                       ",673650,79,157,17,100,1,6,"male","black","resident",28,"female","black",NA,0,NA,"Single Victim","Single Offender","6-10","20-30","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"1494","MI8208200","C903K5HP-O3Z",20100603,19980101,"SP: WAYNE COUNTY              ",0,82,163,NA,100,1,3,"male","white",NA,26,"female","white",NA,0,NA,"Multiple Victims","Single Offender","0-5","20-30",NA,"Parent",NA,0,"MI","East North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21163"
"1495","KS0230100","7Z-G07Y7KTF3",20110720,20000101,"LAWRENCE                      ",88200,23,45,17,100,1,3,"female","black","resident",29,"female","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Afternoon",1,"KS","West North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","15045"
"1496","MI5815800","CU00W5HPOP3S",20120412,19960101,"MONROE                        ",115019,58,115,0,100,1,1,"female",NA,NA,25,"female","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 100-500K","Parent","Night",NA,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21115"
"1497","MI1630900","3L2JW2OZL72C",20120216,19950101,"CHEBOYGAN                     ",4830,16,31,12,100,0,11,"female","white","resident",35,"female","white",NA,0,NA,"Multiple Victims","Multiple Offenders","11-15","30-40","Pop <25K","Parent","Morning",0,"MI","East North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","21031"
"1498","KY0370100","5M54728L1AEM",20120713,20090501,"FRANKFORT                     ",25648,37,73,12,100,1,8,"male","white","resident",35,"male","white",NA,0,NA,"Single Victim","Single Offender","6-10","30-40","Pop 25-100K","Parent","Morning",0,"KY","East South Central","South","Residence/Home","Home","None/Other","None","Child","16073"
"1499","KS0230100","97-AE959OLTD",20110817,20000101,"LAWRENCE                      ",88200,23,45,10,100,1,1,"female","white","resident",30,"female","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Morning",0,"KS","West North Central","Northcentral","Residence/Home","Home","None/Other","None","Child","15045"
"1500","TNMPD0000","BQ0539G3GEMF",20100701,20000801,"MEMPHIS                       ",673650,79,157,18,100,1,6,"male","black","resident",28,"female","black",NA,0,NA,"Multiple Victims","Single Offender","6-10","20-30","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"1501","ID0140200","2D2FN97OOCTD",20120810,19931101,"NAMPA                         ",83316,14,27,14,100,1,5,"female","white","resident",23,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Afternoon",0,"ID","Mountain","West","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","11027"
"1502","UT0230100","E49884KJ639G",20120923,19980801,"TOOELE                        ",32641,23,45,12,100,1,4,"male","white","resident",24,"female","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Morning",0,"UT","Mountain","West","Highway/Road/Alley","Road/transit","Personal Weapons (hands, feet, teeth, etc.)","None","Child","43045"
"1503","MI7929000","39102JOZURX8",20111112,19950101,"CARO                          ",4226,79,157,9,100,1,15,"female","white","non-resident",45,"male","white",NA,0,NA,"Single Victim","Single Offender","11-15","40-50","Pop <25K","Parent","Morning",0,"MI","East North Central","Northcentral","Restaurant","Shopping","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21157"
"1504","UT0290100","18-JQ5P0TD1A",20120317,20010801,"OGDEN                         ",85083,29,57,11,100,1,3,"female",NA,NA,22,"female","white",NA,0,NA,"Multiple Victims","Single Offender","0-5","20-30","Pop 25-100K","Parent","Morning",NA,"UT","Mountain","West","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","43057"
"1505","MT0560100","2W1M0U7NJ6T4",20111124,20040701,"BILLINGS                      ",105095,56,111,12,100,1,7,"male","white","resident",36,"male","white",NA,0,NA,"Multiple Victims","Single Offender","6-10","30-40","Pop 100-500K","Parent","Morning",0,"MT","Mountain","West","Residence/Home","Home","None/Other","None","Child","25111"
"1506","CO0430100","9G-4IYC8V39G",20111118,19970101,"MONTROSE                      ",19465,43,85,9,100,1,13,"male","white","resident",30,"female","white",20111220,0,4.6,"Single Victim","Multiple Offenders","11-15","20-30","Pop <25K","Parent","Morning",0,"CO","Mountain","West","School/College","School","None/Other","None","Child","05085"
"1507","WA0271400","B61H0UOV9G1A",20100907,20070101,"BONNEY LAKE                   ",17760,27,53,11,100,1,0.5,"male","amer.indian","resident",18,"female","amer.indian",20100907,0,0,"Single Victim","Single Offender","0-5","<20","Pop <25K","Parent","Morning",0,"WA","Pacific","West","Residence/Home","Home","None/Other","None","Child","46053"
"1508","TNMPD0000","181J0-F JLHH",20121221,20000801,"MEMPHIS                       ",657436,79,157,18,100,1,14,"female","black","resident",34,"female","black",NA,0,NA,"Single Victim","Single Offender","11-15","30-40","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"1509","TN0770100","WK1R4639G0W5",20100811,19960701,"DUNLAP                        ",5672,77,153,12,100,1,4,"male","white","resident",28,"male","white",20100817,0,0.9,"Single Victim","Single Offender","0-5","20-30","Pop <25K","Parent","Morning",0,"TN","East South Central","South","Residence/Home","Home",NA,"None","Child","41153"
"1510","TNMPD0000","BR0P39J9APMF",20110807,20000801,"MEMPHIS                       ",652725,79,157,17,100,1,9,"male","black","resident",31,"male","black",NA,0,NA,"Single Victim","Single Offender","6-10","30-40","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"1511","TNMPD0000","BQ093TJ9W0MF",20100519,20000801,"MEMPHIS                       ",673650,79,157,14,100,1,2,"female","black","resident",27,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"1512","KY0080000","113W0WMG6X I",20110725,20090101,"BOONE                         ",89474,8,15,15,100,1,15,"female","white","resident",48,"male","black",NA,0,NA,"Single Victim","Single Offender","11-15","40-50","Pop 25-100K","Parent","Afternoon",1,"KY","East South Central","South","Air/Bus/Train Terminal","Road/transit","None/Other","None","Child","16015"
"1513","ID0400000","1I2MR1A3929W",20110923,19920101,"SHOSHONE                      ",7554,40,79,12,100,1,5,"female","white","non-resident",29,"female","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop <25K","Parent","Morning",0,"ID","Mountain","West","Residence/Home","Home","None/Other","None","Child","11079"
"1514","TN0330000","72-IXG16SU72",20111103,20000101,"HAMILTON                      ",106730,33,65,9,100,1,7,"male","white","resident",28,"female","white",20111209,0,5.1,"Single Victim","Single Offender","6-10","20-30","Pop 100-500K","Parent","Morning",0,"TN","East South Central","South","Other/unknown","Unknown","None/Other","None","Child","41065"
"1515","CO0210100","WK4ZX4Z9G0W5",20101209,19970101,"COLORADO SPRINGS              ",397886,21,41,19,100,1,8,"male","asian","resident",42,"male","asian",20101209,0,0,"Single Victim","Single Offender","6-10","40-50","Pop 100-500K","Parent","Night",0,"CO","Mountain","West","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","05041"
"1516","VA0210100","2W1H067N86BN",20100401,19990101,"CHESTERFIELD COUNTY PD        ",312810,21,41,20,100,1,10,"male","white","non-resident",35,"male","black",NA,0,NA,"Single Victim","Single Offender","6-10","30-40","Pop 100-500K","Parent","Night",1,"VA","South Atlantic","South","Other/unknown","Unknown","None/Other","None","Child","45041"
"1517","KS0230100","19-BW1F1UL4W",20120926,20000101,"LAWRENCE                      ",89180,23,45,14,100,0,6,"male","white","resident",27,"male","white",NA,0,NA,"Single Victim","Multiple Offenders","6-10","20-30","Pop 25-100K","Parent","Afternoon",0,"KS","West North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","15045"
"1518","TNMPD0000","BR0Q39W3GPMF",20110909,20000801,"MEMPHIS                       ",652725,79,157,17,100,1,2,"female","white","resident",42,"female","white",NA,0,NA,"Single Victim","Single Offender","0-5","40-50","Pop >500K","Parent","Afternoon",0,"TN","East South Central","South","Residence/Home","Home","None/Other","None","Child","41157"
"1519","OR0150400","8I040MTQ72 N",20101025,20010101,"MEDFORD                       ",73525,15,29,10,100,1,14,"female","white",NA,42,"female","white",NA,0,NA,"Single Victim","Single Offender","11-15","40-50","Pop 25-100K","Parent","Morning",0,"OR","Pacific","West","Residence/Home","Home","None/Other","None","Child","36029"
"1520","DE302SP00","0X1M04RLL61A",20110830,20010101,"SP: NEW CASTLE COUNTY         ",0,2,3,10,100,1,7,"male","white","resident",36,"female","white",20110830,0,0,"Single Victim","Single Offender","6-10","30-40",NA,"Parent","Morning",0,"DE","South Atlantic","South","School--elementary/secondary","School","None/Other","None","Child","07003"
"1521","VA1030000","8N0BEWZMP2 N",20111223,19990101,"CHESAPEAKE                    ",224864,NA,NA,9,100,1,7,"female","white","resident",37,"male","white",20111223,0,0,"Multiple Victims","Single Offender","6-10","30-40","Pop 100-500K","Parent","Morning",0,"VA","South Atlantic","South","School/College","School","None/Other","None","Child","45 NA"
"1522","UT0180300","TD-85ZJ9OCTD",20111208,19990301,"SALT LAKE CITY                ",190038,18,35,8,100,1,7,"female",NA,NA,41,"male","white",NA,0,NA,"Single Victim","Single Offender","6-10","40-50","Pop 100-500K","Parent","Morning",NA,"UT","Mountain","West","Residence/Home","Home","None/Other","None","Child","43035"
"1523","NB0160100","2W1J0U72ZC1A",20120510,20070101,"VALENTINE                     ",2779,16,31,0,100,1,4,"male","amer.indian","resident",25,"male","amer.indian",20120510,0,0,"Single Victim","Single Offender","0-5","20-30","Pop <25K","Parent","Night",0,"NE","West North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","26031"
"1524","WV0200200","GN04RVEQT2 N",20101007,19981001,"CHARLESTON                    ",50822,20,39,16,100,1,3,"female","white","resident",24,"male","white",NA,0,NA,"Single Victim","Single Offender","0-5","20-30","Pop 25-100K","Parent","Afternoon",0,"WV","South Atlantic","South","Residence/Home","Home","None/Other","None","Child","47039"
"1525","KS0280100","1W2U407LSD1A",20100909,20000101,"GARDEN CITY                   ",28736,28,55,8,100,0,13,"female","white","resident",39,"female","white",20100910,0,0.1,"Single Victim","Single Offender","11-15","30-40","Pop 25-100K","Parent","Morning",0,"KS","West North Central","Northcentral","School/College","School","Personal Weapons (hands, feet, teeth, etc.)","None","Child","15055"
"1526","MI6380800","1W1H0U72ICTD",20100916,20000101,"WATERFORD TOWNSHIP            ",70013,63,125,23,100,1,4,"female","white","resident",25,"female","white",NA,0,NA,"Multiple Victims","Single Offender","0-5","20-30","Pop 25-100K","Parent","Night",0,"MI","East North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21125"
"1527","SC0420100"," 30ASFZC72 N",20100627,19910101,"SPARTANBURG                   ",40448,42,83,18,100,1,3,"female","black","resident",45,"male","black",NA,0,NA,"Single Victim","Single Offender","0-5","40-50","Pop 25-100K","Parent","Afternoon",0,"SC","South Atlantic","South","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","39083"
"1528","MI2539800","181J0U7PSYBW",20120816,20000101,"FLINT                         ",101632,25,49,15,100,1,0.5,"male","black","resident",20,"male","black",NA,1,NA,"Single Victim","Single Offender","0-5","<20","Pop 100-500K","Parent","Afternoon",0,"MI","East North Central","Northcentral","Residence/Home","Home","Personal Weapons (hands, feet, teeth, etc.)","Unconsciousness","Child","21049"
"1529","WVWSP4600","D21I6IYCBU72",20120111,19980201,"SP: SOUTH CHARLESTON          ",0,20,39,0,100,1,5,"female","white","resident",49,"female","white",20120620,0,23,"Single Victim","Single Offender","0-5","40-50",NA,"Parent","Night",0,"WV","South Atlantic","South","Jail/Prison","Other","Personal Weapons (hands, feet, teeth, etc.)","None","Child","47039"
"1530","VA0180000","5F1U-0A5UPHS",20120608,19951101,"CARROLL                       ",27608,18,35,NA,100,1,8,"female","white","resident",36,"female","white",NA,0,NA,"Single Victim","Single Offender","6-10","30-40","Pop 25-100K","Parent",NA,0,"VA","South Atlantic","South","Other/unknown","Unknown","None/Other","None","Child","45035"
"1531","ID0100200","2W1H04OO8D1A",20100617,19921201,"IDAHO FALLS                   ",55524,10,19,16,100,0,3,"female","white","resident",29,"female","white",NA,0,NA,"Multiple Victims","Single Offender","0-5","20-30","Pop 25-100K","Parent","Afternoon",0,"ID","Mountain","West","Residence/Home","Home","None/Other","None","Child","11019"
