"","originating.agency","incident.number","incident.date","date.agency.went.NIBRS","city","current.population","UCR.county","FIPS.county","incident.hour","UCR.code","completed","victim.age","victim.sex","victim.race","victim.residency","offender.age","offender.sex","offender.race","target.harm","multiple.victims","multiple.offenders","location.group","victimage.group","offenderage.group","population.quartile","relationship.group","hour.group","state.name","pop.group.name","pop.group1","division.name","region.name","location.name","weapon.name","injury.name","Victim.in.relation","FIPS"
"1294","KS0230000","1T-BQ1S1UL I",20100613,20000101,"DOUGLAS                       ",13948,23,45,9,100,1,0.5,"female","white","resident",39,"male","white",0,"Single Victim","Single Offender","Home","0-5","30-40","Pop <25K","Parent","Morning","KS","MSA Counties 10,000-24,999","","West North Central","Northcentral","Residence/Home","None/Other","None","Child","15045"
"1295","OR0360200","8I0BAA5H72 N",20100928,20021101,"NEWBERG-DUNDEE                ",26738,36,71,13,100,1,7,"female","white","non-resident",27,"female","white",0,"Single Victim","Single Offender","Home","6-10","20-30","Pop 25-100K","Parent","Afternoon","OR","Cities 25,000-49,999","","Pacific","West","Residence/Home","None/Other","None","Child","36071"
"1296","CO0300100","2W1H0UZ 9G1A",20100608,20060101,"ARVADA                        ",104061,30,59,15,100,1,6,"male","white","non-resident",26,"female","white",0,"Single Victim","Single Offender","Home","6-10","20-30","Pop 100-500K","Parent","Afternoon","CO","Cities 100,000-249,999","","Mountain","West","Residence/Home","None/Other","None","Child","05059"
"1297","TN0820000","2W1H0OW3LG2A",20100827,19990201,"SULLIVAN                      ",85046,82,163,15,100,1,8,"female","white","resident",33,"female","white",1,"Single Victim","Single Offender","Home","6-10","30-40","Pop 25-100K","Parent","Afternoon","TN","MSA Counties 25,000-99,999","","East South Central","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41163"
"1298","TN0480200","DD1W9MQUFCTD",20111109,19991001,"TIPTONVILLE                   ",4504,48,95,14,100,1,1,"female","white","resident",27,"female","white",0,"Single Victim","Single Offender","Other","0-5","20-30","Pop <25K","Parent","Afternoon","TN","Cities 2,500-9,999","","East South Central","South","Government/Public Building","None/Other","None","Child","41095"
"1299","TN0360000","B70QKES9S3 N",20120422,19990801,"HARDIN                        ",17090,36,71,11,100,1,2,"male","white","resident",27,"female","white",1,"Single Victim","Single Offender","Home","0-5","20-30","Pop <25K","Parent","Morning","TN","Non-MSA Counties 10,000-24,999","","East South Central","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41071"
"1300","SC0420000","8T0DRM5R72 N",20120717,19910101,"SPARTANBURG                   ",221167,42,83,10,100,1,10,"female","black","resident",31,"female","white",1,"Single Victim","Single Offender","Other","6-10","30-40","Pop 100-500K","Parent","Morning","SC","MSA Counties 100,000+","","South Atlantic","South","Hotel/Motel/Etc.","Personal Weapons (hands, feet, teeth, etc.)","None","Child","39083"
"1301","TNMPD0000","BR0H3TL6XGMF",20110225,20000801,"MEMPHIS                       ",652725,79,157,17,100,1,8,"male","black","resident",28,"male","black",0,"Single Victim","Single Offender","Home","6-10","20-30","Pop >500K","Parent","Afternoon","TN","Cities 500,000-999,999","","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"1302","MI2539800","1W1H0U7P9X X",20100708,20000101,"FLINT                         ",109245,25,49,16,100,1,14,"female","black","resident",31,"male","black",1,"Single Victim","Single Offender","Home","11-15","30-40","Pop 100-500K","Parent","Afternoon","MI","Cities 100,000-249,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21049"
"1303","TNMPD0000","BW0939L72GMF",20120510,20000801,"MEMPHIS                       ",657436,79,157,20,100,1,4,"male","white","resident",40,"male","white",0,"Single Victim","Single Offender","Home","0-5","30-40","Pop >500K","Parent","Night","TN","Cities 500,000-999,999","","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"1304","KY0370100","113WW5KH6X I",20110713,20090501,"FRANKFORT                     ",25703,37,73,NA,100,1,5,"female","white","resident",35,"male","white",1,"Single Victim","Single Offender","Other","0-5","30-40","Pop 25-100K","Parent",NA,"KY","Cities 25,000-49,999","","East South Central","South","Hotel/Motel/Etc.","Personal Weapons (hands, feet, teeth, etc.)","None","Child","16073"
"1305","TN0220100","2W1M06FL9Y A",20110418,19990301,"DICKSON                       ",14669,22,43,17,100,1,0.5,"male","white","non-resident",29,"female","white",1,"Single Victim","Single Offender","Other","0-5","20-30","Pop <25K","Parent","Afternoon","TN","Cities 10,000-24,999","","East South Central","South","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41043"
"1306","MA0092600","2W1H0U7ZZN85",20100216,20070501,"LOWELL                        ",103065,9,17,16,100,1,4,"male",NA,NA,28,"male","white",0,"Single Victim","Single Offender","Other","0-5","20-30","Pop 100-500K","Parent","Afternoon","MA","Cities 100,000-249,999","","New England","Northeast","Other/unknown","None/Other","None","Child","20017"
"1307","MI2539800","1A1M0U7ZJYJD",20110525,20000101,"FLINT                         ",102357,25,49,16,100,1,8,"female","black",NA,34,"male","black",1,"Single Victim","Single Offender","Home","6-10","30-40","Pop 100-500K","Parent","Afternoon","MI","Cities 100,000-249,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21049"
"1308","MI3351900","1A04Q47NIN0X",20110817,20040101,"LANSING                       ",109481,33,65,12,100,1,4,"male","black","resident",44,"male","black",1,"Single Victim","Single Offender","Home","0-5","40-50","Pop 100-500K","Parent","Morning","MI","Cities 100,000-249,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21065"
"1309","MI5315300","96045YZLVI8B",20120705,19950101,"MASON                         ",19411,53,105,8,100,1,11,"female","white","non-resident",42,"male","white",0,"Multiple Victims","Single Offender","Home","11-15","40-50","Pop <25K","Parent","Morning","MI","Non-MSA Counties 10,000-24,999","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21105"
"1310","MI1101100","CU0595HP6F3I",20120720,19980101,"SP: BERRIEN COUNTY            ",0,11,21,20,100,1,11,"female","white",NA,39,"male","white",0,"Multiple Victims","Single Offender","Home","11-15","30-40",NA,"Parent","Night","MI","MSA Counties < 10,000","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21021"
"1311","TNMPD0000","BW0S39G5GGMF",20111217,20000801,"MEMPHIS                       ",652725,79,157,8,100,1,7,"male","black","resident",29,"male","black",0,"Multiple Victims","Single Offender","Home","6-10","20-30","Pop >500K","Parent","Morning","TN","Cities 500,000-999,999","","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"1312","MO0490700","8N0BRCRC72 N",20110112,20100501,"JOPLIN                        ",44114,49,97,0,100,1,0.5,"female","black","resident",22,"male","black",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop 25-100K","Parent","Night","MO","Cities 50,000-99,999","","West North Central","Northcentral","Residence/Home","None/Other","None","Child","24097"
"1313","TNMPD0000","BW0239G4XPMF",20120401,20000801,"MEMPHIS                       ",657436,79,157,20,100,1,2,"male","black","resident",25,"male","black",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop >500K","Parent","Night","TN","Cities 500,000-999,999","","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"1314","MI2583900","9N04KOZL7Z8B",20100522,19970101,"BURTON                        ",29143,25,49,12,100,1,1,"male","white","resident",38,"female","white",1,"Single Victim","Single Offender","Home","0-5","30-40","Pop 25-100K","Parent","Morning","MI","Cities 25,000-49,999","","East North Central","Northcentral","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","21049"
"1315","MA0010700","VF--21X-60VS",20100305,19990101,"FALMOUTH                      ",32471,1,1,17,100,0,1,"female","white","resident",23,"female","white",0,"Single Victim","Multiple Offenders","Home","0-5","20-30","Pop 25-100K","Parent","Afternoon","MA","Cities 25,000-49,999","","New England","Northeast","Residence/Home","None/Other","None","Child","20001"
"1316","MI8234900","181J05OV87KD",20120326,20050101,"DETROIT                       ",707096,82,163,17,100,1,1,"female","black","resident",30,"male","black",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop >500K","Parent","Afternoon","MI","Cities 500,000-999,999","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21163"
"1317","MI1411400","TG085MPU7Z97",20100119,19970101,"CASS                          ",36041,14,27,14,100,1,6,"male","white",NA,23,"female","white",0,"Single Victim","Single Offender","Home","6-10","20-30","Pop 25-100K","Parent","Afternoon","MI","MSA Counties 25,000-99,999","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21027"
"1318","ID0100200","3A101VP3UX I",20121004,19921201,"IDAHO FALLS                   ",58037,10,19,17,100,1,4,"male","white","resident",32,"male","white",0,"Single Victim","Single Offender","Home","0-5","30-40","Pop 25-100K","Parent","Afternoon","ID","Cities 50,000-99,999","","Mountain","West","Residence/Home","None/Other","None","Child","11019"
"1319","MT0320100","2W1J0U72J2BN",20120729,20050101,"MISSOULA                      ",67758,32,63,15,100,1,12,"male","white","non-resident",36,"male","white",0,"Multiple Victims","Single Offender","Home","11-15","30-40","Pop 25-100K","Parent","Afternoon","MT","Cities 50,000-99,999","","Mountain","West","Residence/Home","None/Other","None","Child","25063"
"1320","TN0330100","7X-I9B06MU72",20100628,20000301,"CHATTANOOGA                   ",172460,33,65,12,100,1,3,"female","black","resident",23,"female","white",1,"Multiple Victims","Single Offender","Home","0-5","20-30","Pop 100-500K","Parent","Morning","TN","Cities 100,000-249,999","","East South Central","South","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41065"
"1321","NH0021000","VS-TU5W-60VS",20111025,20030101,"CONWAY                        ",10128,2,3,9,100,1,8,"female","white","resident",28,"female","white",1,"Single Victim","Single Offender","Home","6-10","20-30","Pop <25K","Parent","Morning","NH","Cities 10,000-24,999","","New England","Northeast","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","28003"
"1322","UT0230100","RH8W7OR50D1A",20120807,19980801,"TOOELE                        ",32641,23,45,13,100,1,7,"female","white","resident",29,"female","white",1,"Single Victim","Single Offender","Home","6-10","20-30","Pop 25-100K","Parent","Afternoon","UT","Cities 25,000-49,999","","Mountain","West","Residence/Home","Personal Weapons (hands, feet, teeth, etc.)","None","Child","43045"
"1323","SC0230000","0A2HQ0FZLXT8",20100807,19910101,"GREENVILLE                    ",328120,23,45,19,100,1,1,"female","white","resident",24,"female","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop 100-500K","Parent","Night","SC","MSA Counties 100,000+","","South Atlantic","South","Residence/Home","None/Other","None","Child","39045"
"1324","MI6446200","1W4I4072968D",20100812,19960101,"HART                          ",1885,64,127,18,100,1,2,"male","white",NA,25,"female","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop <25K","Parent","Afternoon","MI","Cities < 2,500","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21127"
"1325","MA0122500","IE-EMMEAB IY",20100809,20100101,"WAREHAM                       ",21218,12,23,21,100,1,3,"female","white","resident",19,"male","white",0,"Single Victim","Single Offender","Home","0-5","<20","Pop <25K","Parent","Night","MA","Cities 10,000-24,999","","New England","Northeast","Residence/Home",NA,"None","Child","20023"
"1326","TN0160100","Z8102 ICVF39",20110527,19971101,"MANCHESTER                    ",10193,16,31,19,100,1,11,"female","white","non-resident",30,"female","white",1,"Single Victim","Single Offender","Other","11-15","20-30","Pop <25K","Parent","Night","TN","Cities 10,000-24,999","","East South Central","South","Convenience Store","Personal Weapons (hands, feet, teeth, etc.)","None","Child","41031"
"1327","OK0360100","8I0BYOSU72 N",20100919,20080101,"BLACKWELL                     ",7238,36,71,21,100,1,0.2,"female","white","resident",22,"male","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop <25K","Parent","Night","OK","Cities 2,500-9,999","","West South Central","South","Residence/Home","None/Other","None","Child","35071"
"1328","TNMPD0000","BW053T769PMF",20120722,20000801,"MEMPHIS                       ",657436,79,157,18,100,1,5,"male","black","resident",28,"male","black",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop >500K","Parent","Afternoon","TN","Cities 500,000-999,999","","East South Central","South","Residence/Home","None/Other","None","Child","41157"
"1329","MI7371700","F21N7W OEKZ-",20100710,20000101,"SAGINAW                       ",54155,73,145,0,100,1,2,"male","white","resident",21,"female","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop 25-100K","Parent","Night","MI","Cities 50,000-99,999","","East North Central","Northcentral","Residence/Home","None/Other","None","Child","21145"
"1330","KS0870300","8NCBSA3D1 8N",20110818,20001101,"WICHITA                       ",384796,87,173,3,100,1,5,"male","white",NA,33,"female","white",0,"Single Victim","Single Offender","Home","0-5","30-40","Pop 100-500K","Parent","Early","KS","Cities 250,000-499,999","","West North Central","Northcentral","Residence/Home","None/Other","None","Child","15173"
"1331","OR0020000","8IBB-EM-7 8N",20101213,20060101,"BENTON                        ",19315,2,3,17,100,1,4,"female","white","resident",23,"male","white",0,"Single Victim","Single Offender","Home","0-5","20-30","Pop <25K","Parent","Afternoon","OR","MSA Counties 10,000-24,999","","Pacific","West","Residence/Home",NA,"None","Child","36003"
"1332","MI8279300","1W1H0U7296X4",20100413,19950101,"VAN BUREN TOWNSHIP            ",25627,82,163,NA,100,1,3,"female","white","non-resident",28,"male","white",0,"Single Victim","Single Offender","Other","0-5","20-30","Pop 25-100K","Parent",NA,"MI","Cities 25,000-49,999","","East North Central","Northcentral","Grocery/Supermarket","None/Other","None","Child","21163"
"1333","SC0400000","381J2IIERO39",20101023,19900101,"RICHLAND                      ",230477,40,79,16,100,1,10,"female","white","resident",28,"female","white",1,"Single Victim","Single Offender","Other","6-10","20-30","Pop 100-500K","Parent","Afternoon","SC","MSA Counties 100,000+","","South Atlantic","South","Other/unknown","Personal Weapons (hands, feet, teeth, etc.)","None","Child","39079"
"1334","UT0180300","3L-BXYS2-F39",20120322,19990301,"SALT LAKE CITY                ",192465,18,35,19,100,1,2,"female","white",NA,23,"male","white",1,"Single Victim","Single Offender","Other","0-5","20-30","Pop 100-500K","Parent","Night","UT","Cities 100,000-249,999","","Mountain","West","Highway/Road/Alley","Personal Weapons (hands, feet, teeth, etc.)","None","Child","43035"
